DAY,NODE,HUB,BASIS,MID_TEMP,MID_TEMP_MAX,MID_WIND,MID_WIND_MAX,SA_WIND,AB_WIND,ERCOT_LOAD,ERCOT_PEAK,WEST_LOAD,MONTH,DOW
2023-06-25,24.0175,24.0125,0.005,91.0,91.0,15.0,15.0,10.4,4.6,60028.44431,61397.6741,10635.092925,6.0,6.0
2023-06-26,35.648854166667,36.4890625,-0.840208333333,95.383333333333,109.9,10.475,21.9,10.994892583333,5.911458166667,66804.4337803125,80340.25589,11733.050507083333,6.0,0.0
2023-06-27,19.653020833333,19.407395833333,0.245625,94.933333333333,108.0,17.379166666667,28.8,11.98004475,8.343360833333,67254.85180270833,80930.64414,15397.198082395833,6.0,1.0
2023-06-28,3.26625,16.525208333333,-13.258958333333,92.083333333333,104.0,19.491666666667,26.5,12.235517416667,11.504321666667,66524.25267760416,80147.20207,17995.478705104168,6.0,2.0
2023-06-29,15.405833333333,14.906041666667,0.499791666666,88.120833333333,100.0,18.758333333333,25.3,12.4375,10.945833333333,66254.26307927084,80230.01938,17432.79703708333,6.0,3.0
2023-06-30,21.291354166667,22.4090625,-1.117708333333,82.9125,96.1,14.883333333333,27.6,12.483333333333,12.633333333333,64650.856647291665,78506.35787,15057.9230353125,6.0,4.0
2023-07-01,21.935625,21.89875,0.036875,78.15,93.0,10.608333333333,21.9,12.866666666667,11.041666666667,59401.53799614583,70247.53509,10459.902623333333,7.0,5.0
2023-07-02,28.654791666667,28.647291666667,0.0075,77.954166666667,90.0,8.220833333333,12.7,4.954166666667,4.8625,57243.03451979167,69951.53888,7729.2155803125,7.0,6.0
2023-07-03,44.3871875,44.376770833333,0.010416666667,82.125,93.0,8.166666666667,19.6,7.508333333333,6.254166666667,61287.0054571875,75833.20515,8662.343546770833,7.0,0.0
2023-07-04,26.355416666667,23.6759375,2.679479166667,82.8625,93.9,12.041666666667,18.4,6.345833333333,7.535991166667,59543.0678209375,72232.74061,11821.496025520833,7.0,1.0
2023-07-05,27.184375,26.376875,0.8075,85.2125,96.1,12.725,20.7,7.975,9.581164083333,63067.6742709375,75966.6243,13443.555292708334,7.0,2.0
2023-07-06,33.172708333333,33.629375,-0.456666666667,84.883333333333,95.0,11.808333333333,19.6,6.295833333333,6.86359575,59214.00184041667,68288.36499,10868.302916354167,7.0,3.0
2023-07-07,25.3434375,26.594166666667,-1.250729166667,85.2375,96.1,17.233333333333,26.5,10.620833333333,10.0375,59049.55961614583,72419.51212,14122.327748229167,7.0,4.0
2023-07-08,42.742291666667,42.2775,0.464791666667,85.120833333333,97.0,14.595833333333,23.0,8.508333333333,7.591666666667,60718.1471753125,75346.95773,10717.059633333332,7.0,5.0
2023-07-09,22.830625,21.633541666667,1.197083333333,88.8375,102.0,12.05,25.3,9.325,8.791666666667,60764.337899479164,74884.00456,11985.69387125,7.0,6.0
2023-07-10,175.200833333333,173.729583333333,1.47125,89.158333333333,102.9,10.904166666667,19.6,5.233333333333,8.458333333333,64908.27674666667,79892.92702,9581.566045729167,7.0,0.0
2023-07-11,38.820520833333,38.01375,0.806770833333,92.408333333333,104.0,11.533333333333,17.3,8.795833333333,10.6625,65350.42048302083,79105.69074,13136.430168541667,7.0,1.0
2023-07-12,89.0771875,89.576354166667,-0.499166666667,94.170833333333,109.0,13.533333333333,21.9,13.391666666667,14.020833333333,67717.61560572917,81419.0687,16707.4316221875,7.0,2.0
2023-07-13,36.841666666667,39.363125,-2.521458333333,92.6625,105.1,10.083333333333,16.1,10.1875,11.475,68125.3684353125,81582.27168,13519.5936890625,7.0,3.0
2023-07-14,27.283645833333,30.745833333333,-3.4621875,91.9875,104.0,12.9625,18.4,10.0375,8.3125,67461.49332822916,81102.62921,12167.3163140625,7.0,4.0
2023-07-15,27.495729166667,26.724791666667,0.7709375,90.954166666667,102.0,12.15,16.1,8.220833333333,7.691666666667,65105.964635625,78512.08704,11950.666008125,7.0,5.0
2023-07-16,35.872291666667,29.614583333333,6.257708333334,87.020833333333,100.0,11.279166666667,21.9,7.0125,7.45,61518.5903525,74462.76352,9373.1849475,7.0,6.0
2023-07-17,30.611354166667,30.141979166667,0.469375,91.045833333333,102.9,13.441666666667,19.6,9.608333333333,9.941666666667,66276.00944177083,82069.98741,14246.280866979167,7.0,0.0
